genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,1,#__,35.44,7.44,0.0464,0.8014,0.0877
GCF_048571295.1_ASM4857129v1_genomic.fna,11,#____________,18.66,3.56,0.0512,0.4041,0.0909
GCF_048571295.1_ASM4857129v1_genomic.fna,21,#______________________,13.75,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,31,##__,46.63,11.76,0.0424,0.8219,0.0806
GCF_048571295.1_ASM4857129v1_genomic.fna,41,##____________,23.14,4.95,0.0487,0.5274,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,51,##______________________,15.18,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,61,###__,52.11,12.47,0.0394,0.8219,0.0752
GCF_048571295.1_ASM4857129v1_genomic.fna,71,###____________,32.46,7.12,0.0466,0.7329,0.0876
GCF_048571295.1_ASM4857129v1_genomic.fna,81,###______________________,20.49,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,91,####__,57.98,13.12,0.0415,0.8151,0.0790
GCF_048571295.1_ASM4857129v1_genomic.fna,101,####____________,35.75,7.76,0.0473,0.7740,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,111,####______________________,24.24,4.96,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,121,#####__,57.00,13.12,0.0390,0.8219,0.0745
GCF_048571295.1_ASM4857129v1_genomic.fna,131,#####____________,39.19,8.09,0.0480,0.7603,0.0903
GCF_048571295.1_ASM4857129v1_genomic.fna,141,#####______________________,28.77,5.69,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,151,######__,61.68,13.76,0.0389,0.8219,0.0743
GCF_048571295.1_ASM4857129v1_genomic.fna,161,######____________,38.46,8.09,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,171,######______________________,30.95,7.12,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,181,#######__,65.72,13.77,0.0398,0.8219,0.0759
GCF_048571295.1_ASM4857129v1_genomic.fna,191,#######____________,45.67,8.09,0.0491,0.7740,0.0923
GCF_048571295.1_ASM4857129v1_genomic.fna,201,#######______________________,38.69,7.45,0.0491,0.7740,0.0923
GCF_048571295.1_ASM4857129v1_genomic.fna,211,########__,77.28,13.81,0.0380,0.8219,0.0726
GCF_048571295.1_ASM4857129v1_genomic.fna,221,########____________,46.93,8.09,0.0488,0.8082,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,231,########______________________,38.53,7.76,0.0488,0.8082,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,241,#########__,70.89,14.12,0.0386,0.8219,0.0737
GCF_048571295.1_ASM4857129v1_genomic.fna,251,#########____________,42.57,8.67,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,261,#########______________________,43.97,8.65,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,271,##########__,74.41,14.45,0.0389,0.8219,0.0743
GCF_048571295.1_ASM4857129v1_genomic.fna,281,##########____________,51.12,9.36,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,291,##########______________________,48.50,9.36,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,301,###########__,78.40,14.44,0.0382,0.8219,0.0730
GCF_048571295.1_ASM4857129v1_genomic.fna,311,###########____________,52.27,11.83,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,321,###########______________________,52.36,11.82,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,331,############__,62.69,14.46,0.0383,0.8219,0.0732
GCF_048571295.1_ASM4857129v1_genomic.fna,341,############____________,46.07,12.16,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,351,############______________________,44.44,12.15,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,361,#############__,70.65,14.45,0.0382,0.8219,0.0730
GCF_048571295.1_ASM4857129v1_genomic.fna,371,#############____________,59.72,12.49,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,381,#############______________________,55.45,12.48,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,391,##############__,76.43,14.45,0.0384,0.8219,0.0734
GCF_048571295.1_ASM4857129v1_genomic.fna,401,##############____________,61.14,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,411,##############______________________,62.88,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,421,###############__,77.34,14.45,0.0388,0.8219,0.0741
GCF_048571295.1_ASM4857129v1_genomic.fna,431,###############____________,66.41,13.13,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,441,###############______________________,59.56,13.14,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,451,#__#_#__#_#__#__#__####__#__##__#_#_#_#__#__##_#_#,43.75,8.31,0.0432,0.8288,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,461,#__##__#__##__###_###_#_###__#_##__#_##__#__##__##__,54.39,12.09,0.0421,0.8288,0.0801
GCF_048571295.1_ASM4857129v1_genomic.fna,471,#__#__#__#_#__##__##_##_#__#_###_##__#__#__#_#__#_,41.42,8.10,0.0453,0.8082,0.0858
GCF_048571295.1_ASM4857129v1_genomic.fna,481,#__#_##_#_#_##__##__#__#__#_###_##_#_##__##__#_###__,48.69,11.84,0.0404,0.8288,0.0770
GCF_048571295.1_ASM4857129v1_genomic.fna,491,#__#__#__#_#_#__#__#_##_##__#_#_#__##_#_#_#_#_#__#,45.50,7.90,0.0434,0.7945,0.0823
GCF_049264865.1_ASM4926486v1_genomic.fna,1,#__,40.13,7.45,0.0486,0.8026,0.0917
GCF_049264865.1_ASM4926486v1_genomic.fna,11,#____________,21.36,3.56,0.0505,0.3816,0.0892
GCF_049264865.1_ASM4926486v1_genomic.fna,21,#______________________,15.08,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,31,##__,51.44,11.77,0.0444,0.8224,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,41,##____________,24.07,4.96,0.0514,0.5461,0.0940
GCF_049264865.1_ASM4926486v1_genomic.fna,51,##______________________,16.68,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,61,###__,57.89,12.48,0.0413,0.8289,0.0787
GCF_049264865.1_ASM4926486v1_genomic.fna,71,###____________,35.30,7.12,0.0467,0.7171,0.0877
GCF_049264865.1_ASM4926486v1_genomic.fna,81,###______________________,19.71,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,91,####__,62.79,13.13,0.0438,0.8289,0.0832
GCF_049264865.1_ASM4926486v1_genomic.fna,101,####____________,42.15,7.78,0.0472,0.7566,0.0889
GCF_049264865.1_ASM4926486v1_genomic.fna,111,####______________________,26.33,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,121,#####__,60.98,13.14,0.0408,0.8289,0.0778
GCF_049264865.1_ASM4926486v1_genomic.fna,131,#####____________,39.83,8.10,0.0454,0.7105,0.0853
GCF_049264865.1_ASM4926486v1_genomic.fna,141,#####______________________,29.76,5.73,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,151,######__,68.70,13.80,0.0408,0.8289,0.0778
GCF_049264865.1_ASM4926486v1_genomic.fna,161,######____________,38.61,8.11,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,171,######______________________,34.93,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,181,#######__,74.69,13.78,0.0418,0.8289,0.0796
GCF_049264865.1_ASM4926486v1_genomic.fna,191,#######____________,43.92,8.09,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,201,#######______________________,40.24,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,211,########__,76.57,13.81,0.0400,0.8289,0.0763
GCF_049264865.1_ASM4926486v1_genomic.fna,221,########____________,46.09,8.09,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,231,########______________________,46.74,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,241,#########__,79.77,14.14,0.0406,0.8289,0.0774
GCF_049264865.1_ASM4926486v1_genomic.fna,251,#########____________,49.70,8.67,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,261,#########______________________,48.70,8.69,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,271,##########__,85.99,14.44,0.0408,0.8289,0.0778
GCF_049264865.1_ASM4926486v1_genomic.fna,281,##########____________,53.13,9.36,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,291,##########______________________,55.96,9.36,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,301,###########__,81.27,14.45,0.0401,0.8289,0.0765
GCF_049264865.1_ASM4926486v1_genomic.fna,311,###########____________,57.20,11.84,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,321,###########______________________,55.03,11.82,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,331,############__,79.82,14.44,0.0402,0.8289,0.0767
GCF_049264865.1_ASM4926486v1_genomic.fna,341,############____________,58.29,12.17,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,351,############______________________,60.88,12.17,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,361,#############__,81.77,14.44,0.0402,0.8289,0.0767
GCF_049264865.1_ASM4926486v1_genomic.fna,371,#############____________,64.03,12.47,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,381,#############______________________,60.07,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,391,##############__,78.88,14.45,0.0405,0.8289,0.0772
GCF_049264865.1_ASM4926486v1_genomic.fna,401,##############____________,47.44,12.81,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,411,##############______________________,58.23,12.79,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,421,###############__,73.68,14.46,0.0411,0.8289,0.0783
GCF_049264865.1_ASM4926486v1_genomic.fna,431,###############____________,63.90,13.12,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,441,###############______________________,53.43,13.14,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,451,#__#_#__#_#__#__#__####__#__##__#_#_#_#__#__##_#_#,34.71,8.27,0.0454,0.8355,0.0861
GCF_049264865.1_ASM4926486v1_genomic.fna,461,#__##__#__##__###_###_#_###__#_##__#_##__#__##__##__,43.55,12.09,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,471,#__#__#__#_#__##__##_##_#__#_###_##__#__#__#_#__#_,34.24,8.11,0.0481,0.8224,0.0909
GCF_049264865.1_ASM4926486v1_genomic.fna,481,#__#_##_#_#_##__##__#__#__#_###_##_#_##__##__#_###__,40.89,11.84,0.0429,0.8355,0.0816
GCF_049264865.1_ASM4926486v1_genomic.fna,491,#__#__#__#_#_#__#__#_##_##__#_#_#__##_#_#_#_#_#__#,31.70,7.92,0.0454,0.7895,0.0859
GCF_963575795.1_GENOMIC21-004_genomic.fna,1,#__,28.44,7.44,0.0546,0.8434,0.1026
GCF_963575795.1_GENOMIC21-004_genomic.fna,11,#____________,14.15,3.56,0.0623,0.4277,0.1088
GCF_963575795.1_GENOMIC21-004_genomic.fna,21,#______________________,12.57,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,31,##__,42.46,11.77,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,41,##____________,19.16,4.96,0.0565,0.5422,0.1023
GCF_963575795.1_GENOMIC21-004_genomic.fna,51,##______________________,14.87,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,61,###__,47.94,12.50,0.0470,0.8614,0.0891
GCF_963575795.1_GENOMIC21-004_genomic.fna,71,###____________,25.71,7.13,0.0515,0.7229,0.0962
GCF_963575795.1_GENOMIC21-004_genomic.fna,81,###______________________,16.98,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,91,####__,50.27,13.14,0.0495,0.8614,0.0936
GCF_963575795.1_GENOMIC21-004_genomic.fna,101,####____________,32.28,7.78,0.0522,0.7651,0.0977
GCF_963575795.1_GENOMIC21-004_genomic.fna,111,####______________________,20.29,4.96,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,121,#####__,49.87,13.13,0.0464,0.8614,0.0881
GCF_963575795.1_GENOMIC21-004_genomic.fna,131,#####____________,34.98,8.09,0.0518,0.7169,0.0966
GCF_963575795.1_GENOMIC21-004_genomic.fna,141,#####______________________,23.12,5.73,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,151,######__,54.94,13.79,0.0466,0.8614,0.0884
GCF_963575795.1_GENOMIC21-004_genomic.fna,161,######____________,34.18,8.10,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,171,######______________________,27.25,7.14,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,181,#######__,54.88,13.78,0.0476,0.8614,0.0902
GCF_963575795.1_GENOMIC21-004_genomic.fna,191,#######____________,35.78,8.09,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,201,#######______________________,25.87,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,211,########__,59.14,13.81,0.0453,0.8614,0.0861
GCF_963575795.1_GENOMIC21-004_genomic.fna,221,########____________,32.88,8.09,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,231,########______________________,32.05,7.77,0.0577,0.8373,0.1080
