genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,1,#__,41.95,6.97,0.0464,0.8014,0.0877
GCF_048571295.1_ASM4857129v1_genomic.fna,11,#____________,25.61,3.44,0.0512,0.4041,0.0909
GCF_048571295.1_ASM4857129v1_genomic.fna,21,#______________________,16.58,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,31,##__,61.16,10.81,0.0424,0.8219,0.0806
GCF_048571295.1_ASM4857129v1_genomic.fna,41,##____________,31.62,4.73,0.0487,0.5274,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,51,##______________________,20.80,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,61,###__,72.85,11.51,0.0394,0.8219,0.0752
GCF_048571295.1_ASM4857129v1_genomic.fna,71,###____________,43.25,6.66,0.0466,0.7329,0.0876
GCF_048571295.1_ASM4857129v1_genomic.fna,81,###______________________,27.72,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,91,####__,72.53,12.18,0.0415,0.8151,0.0790
