genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,1,#__,34.14,7.44,0.0464,0.8014,0.0877
GCF_048571295.1_ASM4857129v1_genomic.fna,11,#____________,18.76,3.56,0.0512,0.4041,0.0909
GCF_048571295.1_ASM4857129v1_genomic.fna,21,#______________________,13.02,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,31,##__,47.02,11.76,0.0424,0.8219,0.0806
GCF_048571295.1_ASM4857129v1_genomic.fna,41,##____________,24.29,4.96,0.0487,0.5274,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,51,##______________________,15.20,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,61,###__,51.65,12.49,0.0394,0.8219,0.0752
GCF_048571295.1_ASM4857129v1_genomic.fna,71,###____________,32.09,7.12,0.0466,0.7329,0.0876
GCF_048571295.1_ASM4857129v1_genomic.fna,81,###______________________,20.92,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,91,####__,54.76,13.11,0.0415,0.8151,0.0790
