genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,8,#_________,27.22,4.28,0.0554,0.8356,0.1039
GCF_048571295.1_ASM4857129v1_genomic.fna,18,#___________________,22.01,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,28,#_____________________________,20.41,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,38,##_________,27.64,4.74,0.0515,0.5548,0.0943
GCF_048571295.1_ASM4857129v1_genomic.fna,48,##___________________,22.80,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,58,##_____________________________,22.46,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,68,###_________,40.87,6.66,0.0494,0.7671,0.0928
GCF_048571295.1_ASM4857129v1_genomic.fna,78,###___________________,28.62,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,88,###_____________________________,24.80,4.29,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,98,####_________,48.74,7.76,0.0454,0.8082,0.0860
GCF_048571295.1_ASM4857129v1_genomic.fna,108,####___________________,31.75,4.73,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,118,####_____________________________,31.38,4.73,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,128,#####_________,53.46,8.43,0.0432,0.8014,0.0820
GCF_048571295.1_ASM4857129v1_genomic.fna,138,#####___________________,30.94,5.29,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,148,#####_____________________________,31.18,5.29,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,158,######_________,55.72,11.14,0.0427,0.8014,0.0811
GCF_048571295.1_ASM4857129v1_genomic.fna,168,######___________________,34.59,6.66,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,178,######_____________________________,34.55,6.66,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,188,#######_________,54.08,11.14,0.0445,0.8219,0.0844
GCF_048571295.1_ASM4857129v1_genomic.fna,198,#######___________________,38.50,6.97,0.0491,0.7740,0.0923
