genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,8,#_________,27.22,4.28,0.0554,0.8356,0.1039
GCF_048571295.1_ASM4857129v1_genomic.fna,18,#___________________,22.01,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,28,#_____________________________,20.41,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,38,##_________,27.64,4.74,0.0515,0.5548,0.0943
GCF_048571295.1_ASM4857129v1_genomic.fna,48,##___________________,22.80,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,58,##_____________________________,22.46,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,68,###_________,40.87,6.66,0.0494,0.7671,0.0928
GCF_048571295.1_ASM4857129v1_genomic.fna,78,###___________________,28.62,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,88,###_____________________________,24.80,4.29,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,98,####_________,48.74,7.76,0.0454,0.8082,0.0860
