genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,8,#_________,21.49,4.40,0.0554,0.8356,0.1039
GCF_048571295.1_ASM4857129v1_genomic.fna,18,#___________________,17.04,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,28,#_____________________________,14.51,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,38,##_________,23.79,4.96,0.0515,0.5548,0.0943
GCF_048571295.1_ASM4857129v1_genomic.fna,48,##___________________,15.49,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,58,##_____________________________,15.13,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,68,###_________,31.39,7.12,0.0494,0.7671,0.0928
GCF_048571295.1_ASM4857129v1_genomic.fna,78,###___________________,20.43,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,88,###_____________________________,20.51,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,98,####_________,37.67,8.50,0.0454,0.8082,0.0860
