genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,6,#_______,27.51,4.41,0.0486,0.6027,0.0899
GCF_048571295.1_ASM4857129v1_genomic.fna,16,#_________________,22.21,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,26,#___________________________,20.20,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,36,##_______,36.96,6.41,0.0547,0.8356,0.1027
GCF_048571295.1_ASM4857129v1_genomic.fna,46,##_________________,27.09,4.49,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,56,##___________________________,22.39,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,66,###_______,43.39,6.99,0.0473,0.8219,0.0895
GCF_048571295.1_ASM4857129v1_genomic.fna,76,###_________________,29.56,4.61,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,86,###___________________________,25.30,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,96,####_______,51.06,7.67,0.0454,0.8082,0.0860
GCF_048571295.1_ASM4857129v1_genomic.fna,106,####_________________,33.19,4.73,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,116,####___________________________,28.83,4.73,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,126,#####_______,53.03,8.43,0.0431,0.8151,0.0819
GCF_048571295.1_ASM4857129v1_genomic.fna,136,#####_________________,31.78,5.29,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,146,#####___________________________,27.67,5.28,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,156,######_______,59.52,11.20,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,166,######_________________,33.99,6.66,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,176,######___________________________,32.66,6.66,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,186,#######_______,62.28,11.85,0.0419,0.8219,0.0797
GCF_048571295.1_ASM4857129v1_genomic.fna,196,#######_________________,35.38,6.98,0.0491,0.7740,0.0923
GCF_048571295.1_ASM4857129v1_genomic.fna,206,#######___________________________,32.46,6.98,0.0491,0.7740,0.0923
GCF_048571295.1_ASM4857129v1_genomic.fna,216,########_______,54.36,11.84,0.0419,0.8219,0.0797
GCF_048571295.1_ASM4857129v1_genomic.fna,226,########_________________,35.48,7.30,0.0488,0.8082,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,236,########___________________________,34.63,7.30,0.0488,0.8082,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,246,#########_______,53.38,11.85,0.0424,0.8219,0.0806
GCF_048571295.1_ASM4857129v1_genomic.fna,256,#########_________________,37.63,8.01,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,266,#########___________________________,39.04,8.00,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,276,##########_______,53.35,11.85,0.0438,0.8219,0.0832
