genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,6,#_______,23.63,4.63,0.0486,0.6027,0.0899
GCF_048571295.1_ASM4857129v1_genomic.fna,16,#_________________,17.25,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,26,#___________________________,13.74,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,36,##_______,29.31,6.63,0.0547,0.8356,0.1027
GCF_048571295.1_ASM4857129v1_genomic.fna,46,##_________________,20.76,4.50,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,56,##___________________________,15.66,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,66,###_______,34.20,7.44,0.0473,0.8219,0.0895
GCF_048571295.1_ASM4857129v1_genomic.fna,76,###_________________,22.66,4.72,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,86,###___________________________,19.72,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,96,####_______,37.29,8.35,0.0454,0.8082,0.0860
