genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,6,#_______,27.51,4.41,0.0486,0.6027,0.0899
GCF_048571295.1_ASM4857129v1_genomic.fna,16,#_________________,22.21,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,26,#___________________________,20.20,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,36,##_______,36.96,6.41,0.0547,0.8356,0.1027
GCF_048571295.1_ASM4857129v1_genomic.fna,46,##_________________,27.09,4.49,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,56,##___________________________,22.39,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,66,###_______,43.39,6.99,0.0473,0.8219,0.0895
GCF_048571295.1_ASM4857129v1_genomic.fna,76,###_________________,29.56,4.61,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,86,###___________________________,25.30,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,96,####_______,51.06,7.67,0.0454,0.8082,0.0860
