genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,0,#_,51.39,11.77,0.0407,0.8219,0.0776
GCF_048571295.1_ASM4857129v1_genomic.fna,10,#___________,17.10,3.56,0.0519,0.3836,0.0914
GCF_048571295.1_ASM4857129v1_genomic.fna,20,#_____________________,13.21,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,30,##_,54.21,12.79,0.0410,0.8288,0.0781
GCF_048571295.1_ASM4857129v1_genomic.fna,40,##___________,24.27,4.96,0.0532,0.5822,0.0975
GCF_048571295.1_ASM4857129v1_genomic.fna,50,##_____________________,15.16,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,60,###_,57.39,13.44,0.0387,0.8219,0.0739
GCF_048571295.1_ASM4857129v1_genomic.fna,70,###___________,31.53,7.12,0.0446,0.6986,0.0838
GCF_048571295.1_ASM4857129v1_genomic.fna,80,###_____________________,20.70,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,90,####_,58.79,13.77,0.0382,0.8219,0.0730
