genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,0,#_,65.69,10.81,0.0407,0.8219,0.0776
GCF_048571295.1_ASM4857129v1_genomic.fna,10,#___________,19.59,3.44,0.0519,0.3836,0.0914
GCF_048571295.1_ASM4857129v1_genomic.fna,20,#_____________________,18.90,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,30,##_,71.33,11.83,0.0410,0.8288,0.0781
GCF_048571295.1_ASM4857129v1_genomic.fna,40,##___________,29.68,4.73,0.0532,0.5822,0.0975
GCF_048571295.1_ASM4857129v1_genomic.fna,50,##_____________________,22.52,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,60,###_,81.30,12.48,0.0387,0.8219,0.0739
GCF_048571295.1_ASM4857129v1_genomic.fna,70,###___________,40.55,6.66,0.0446,0.6986,0.0838
GCF_048571295.1_ASM4857129v1_genomic.fna,80,###_____________________,26.71,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,90,####_,77.67,12.81,0.0382,0.8219,0.0730
