genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,0,#_,46.80,11.77,0.0407,0.8219,0.0776
GCF_048571295.1_ASM4857129v1_genomic.fna,10,#___________,18.21,3.56,0.0519,0.3836,0.0914
GCF_048571295.1_ASM4857129v1_genomic.fna,20,#_____________________,13.64,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,30,##_,53.19,12.80,0.0410,0.8288,0.0781
GCF_048571295.1_ASM4857129v1_genomic.fna,40,##___________,23.41,4.96,0.0532,0.5822,0.0975
GCF_048571295.1_ASM4857129v1_genomic.fna,50,##_____________________,15.65,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,60,###_,59.14,13.44,0.0387,0.8219,0.0739
GCF_048571295.1_ASM4857129v1_genomic.fna,70,###___________,32.08,7.12,0.0446,0.6986,0.0838
GCF_048571295.1_ASM4857129v1_genomic.fna,80,###_____________________,20.13,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,90,####_,59.81,13.77,0.0382,0.8219,0.0730
