genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,3,#____,29.84,5.77,0.0484,0.8356,0.0915
GCF_048571295.1_ASM4857129v1_genomic.fna,13,#______________,18.82,3.56,0.0500,0.3836,0.0885
GCF_048571295.1_ASM4857129v1_genomic.fna,23,#________________________,14.03,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,33,##____,34.50,7.77,0.0504,0.7534,0.0945
GCF_048571295.1_ASM4857129v1_genomic.fna,43,##______________,24.49,4.96,0.0535,0.6096,0.0984
GCF_048571295.1_ASM4857129v1_genomic.fna,53,##________________________,15.53,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,63,###____,41.42,9.06,0.0431,0.8014,0.0818
GCF_048571295.1_ASM4857129v1_genomic.fna,73,###______________,28.17,6.64,0.0485,0.6096,0.0899
GCF_048571295.1_ASM4857129v1_genomic.fna,83,###________________________,20.56,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,93,####____,47.19,12.09,0.0412,0.8219,0.0785
