genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,13,#______________,18.24,3.56,0.0500,0.3836,0.0885
GCF_048571295.1_ASM4857129v1_genomic.fna,23,#________________________,13.63,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,33,##____,35.02,7.77,0.0504,0.7534,0.0945
GCF_048571295.1_ASM4857129v1_genomic.fna,43,##______________,25.70,4.95,0.0535,0.6096,0.0984
GCF_048571295.1_ASM4857129v1_genomic.fna,53,##________________________,16.13,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,63,###____,40.76,9.05,0.0431,0.8014,0.0818
GCF_048571295.1_ASM4857129v1_genomic.fna,73,###______________,28.94,6.64,0.0485,0.6096,0.0899
GCF_048571295.1_ASM4857129v1_genomic.fna,83,###________________________,21.28,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,93,####____,49.02,12.09,0.0412,0.8219,0.0785
GCF_048571295.1_ASM4857129v1_genomic.fna,103,####______________,31.58,6.96,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,113,####________________________,24.31,4.96,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,123,#####____,52.37,12.41,0.0427,0.8219,0.0812
GCF_048571295.1_ASM4857129v1_genomic.fna,133,#####______________,33.55,7.37,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,143,#####________________________,28.14,5.69,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,153,######____,53.90,12.46,0.0404,0.8219,0.0770
GCF_048571295.1_ASM4857129v1_genomic.fna,163,######______________,34.11,7.44,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,173,######________________________,32.42,7.12,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,183,#######____,54.99,12.79,0.0394,0.8219,0.0752
GCF_048571295.1_ASM4857129v1_genomic.fna,193,#######______________,35.37,7.43,0.0491,0.7740,0.0923
GCF_048571295.1_ASM4857129v1_genomic.fna,203,#######________________________,35.51,7.44,0.0491,0.7740,0.0923
GCF_048571295.1_ASM4857129v1_genomic.fna,213,########____,74.11,13.45,0.0398,0.8219,0.0759
GCF_048571295.1_ASM4857129v1_genomic.fna,223,########______________,44.22,7.76,0.0488,0.8082,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,233,########________________________,45.44,7.76,0.0488,0.8082,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,243,#########____,72.14,13.78,0.0398,0.8219,0.0759
