genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,3,#____,34.22,5.31,0.0484,0.8356,0.0915
GCF_048571295.1_ASM4857129v1_genomic.fna,13,#______________,27.01,3.44,0.0500,0.3836,0.0885
GCF_048571295.1_ASM4857129v1_genomic.fna,23,#________________________,18.29,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,33,##____,45.08,7.31,0.0504,0.7534,0.0945
GCF_048571295.1_ASM4857129v1_genomic.fna,43,##______________,29.20,4.74,0.0535,0.6096,0.0984
GCF_048571295.1_ASM4857129v1_genomic.fna,53,##________________________,23.25,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,63,###____,51.36,8.10,0.0431,0.8014,0.0818
GCF_048571295.1_ASM4857129v1_genomic.fna,73,###______________,38.65,6.41,0.0485,0.6096,0.0899
GCF_048571295.1_ASM4857129v1_genomic.fna,83,###________________________,26.82,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,93,####____,67.35,11.14,0.0412,0.8219,0.0785
