genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,3,#____,28.78,5.77,0.0484,0.8356,0.0915
GCF_048571295.1_ASM4857129v1_genomic.fna,13,#______________,18.92,3.56,0.0500,0.3836,0.0885
GCF_048571295.1_ASM4857129v1_genomic.fna,23,#________________________,14.05,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,33,##____,34.36,7.77,0.0504,0.7534,0.0945
GCF_048571295.1_ASM4857129v1_genomic.fna,43,##______________,23.87,4.96,0.0535,0.6096,0.0984
GCF_048571295.1_ASM4857129v1_genomic.fna,53,##________________________,16.70,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,63,###____,40.95,9.04,0.0431,0.8014,0.0818
GCF_048571295.1_ASM4857129v1_genomic.fna,73,###______________,28.78,6.64,0.0485,0.6096,0.0899
GCF_048571295.1_ASM4857129v1_genomic.fna,83,###________________________,20.84,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,93,####____,48.04,12.08,0.0412,0.8219,0.0785
