genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,9,#__________,17.86,3.56,0.0523,0.3973,0.0924
GCF_048571295.1_ASM4857129v1_genomic.fna,19,#____________________,14.75,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,29,#______________________________,14.12,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,39,##__________,22.91,4.96,0.0525,0.5616,0.0960
GCF_048571295.1_ASM4857129v1_genomic.fna,49,##____________________,14.79,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,59,##______________________________,15.54,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,69,###__________,31.71,7.13,0.0483,0.7603,0.0908
GCF_048571295.1_ASM4857129v1_genomic.fna,79,###____________________,20.72,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,89,###______________________________,20.51,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,99,####__________,38.47,8.58,0.0438,0.7808,0.0829
