genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,9,#__________,20.86,3.44,0.0523,0.3973,0.0924
GCF_048571295.1_ASM4857129v1_genomic.fna,19,#____________________,21.06,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,29,#______________________________,20.85,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,39,##__________,26.95,4.73,0.0525,0.5616,0.0960
GCF_048571295.1_ASM4857129v1_genomic.fna,49,##____________________,21.86,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,59,##______________________________,20.88,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,69,###__________,42.26,6.66,0.0483,0.7603,0.0908
GCF_048571295.1_ASM4857129v1_genomic.fna,79,###____________________,25.64,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,89,###______________________________,26.97,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,99,####__________,47.72,7.74,0.0438,0.7808,0.0829
