genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,9,#__________,20.16,3.56,0.0523,0.3973,0.0924
GCF_048571295.1_ASM4857129v1_genomic.fna,19,#____________________,13.51,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,29,#______________________________,13.63,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,39,##__________,23.15,4.96,0.0525,0.5616,0.0960
GCF_048571295.1_ASM4857129v1_genomic.fna,49,##____________________,15.17,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,59,##______________________________,15.56,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,69,###__________,31.70,7.13,0.0483,0.7603,0.0908
GCF_048571295.1_ASM4857129v1_genomic.fna,79,###____________________,20.87,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,89,###______________________________,20.43,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,99,####__________,38.38,8.54,0.0438,0.7808,0.0829
