genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,4,#_____,24.86,4.96,0.0519,0.6096,0.0957
GCF_048571295.1_ASM4857129v1_genomic.fna,14,#_______________,18.95,3.56,0.0504,0.3973,0.0895
GCF_048571295.1_ASM4857129v1_genomic.fna,24,#_________________________,13.22,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,34,##_____,30.47,7.11,0.0476,0.7192,0.0893
GCF_048571295.1_ASM4857129v1_genomic.fna,44,##_______________,22.50,4.72,0.0530,0.4178,0.0941
GCF_048571295.1_ASM4857129v1_genomic.fna,54,##_________________________,15.98,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,64,###_____,39.84,8.71,0.0426,0.8219,0.0810
GCF_048571295.1_ASM4857129v1_genomic.fna,74,###_______________,26.67,6.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,84,###_________________________,21.20,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,94,####_____,42.77,10.97,0.0445,0.8219,0.0844
