genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,4,#_____,29.78,4.73,0.0519,0.6096,0.0957
GCF_048571295.1_ASM4857129v1_genomic.fna,14,#_______________,23.36,3.44,0.0504,0.3973,0.0895
GCF_048571295.1_ASM4857129v1_genomic.fna,24,#_________________________,19.72,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,34,##_____,38.24,6.65,0.0476,0.7192,0.0893
GCF_048571295.1_ASM4857129v1_genomic.fna,44,##_______________,30.51,4.61,0.0530,0.4178,0.0941
GCF_048571295.1_ASM4857129v1_genomic.fna,54,##_________________________,20.17,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,64,###_____,52.69,7.99,0.0426,0.8219,0.0810
GCF_048571295.1_ASM4857129v1_genomic.fna,74,###_______________,35.77,6.29,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,84,###_________________________,26.50,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,94,####_____,62.64,10.45,0.0445,0.8219,0.0844
