genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,2,#___,39.37,6.66,0.0457,0.7397,0.0861
GCF_048571295.1_ASM4857129v1_genomic.fna,12,#_____________,25.13,3.44,0.0463,0.3562,0.0819
GCF_048571295.1_ASM4857129v1_genomic.fna,22,#_______________________,17.24,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,32,##___,47.84,7.74,0.0443,0.8356,0.0841
GCF_048571295.1_ASM4857129v1_genomic.fna,42,##_____________,30.57,4.74,0.0481,0.5274,0.0882
GCF_048571295.1_ASM4857129v1_genomic.fna,52,##_______________________,22.45,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,62,###___,63.04,11.14,0.0447,0.8151,0.0848
GCF_048571295.1_ASM4857129v1_genomic.fna,72,###_____________,41.69,6.65,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,82,###_______________________,28.00,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,92,####___,64.44,11.20,0.0398,0.8219,0.0759
