genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,2,#___,34.05,7.13,0.0457,0.7397,0.0861
GCF_048571295.1_ASM4857129v1_genomic.fna,12,#_____________,18.28,3.56,0.0463,0.3562,0.0819
GCF_048571295.1_ASM4857129v1_genomic.fna,22,#_______________________,13.84,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,32,##___,38.38,8.21,0.0443,0.8356,0.0841
GCF_048571295.1_ASM4857129v1_genomic.fna,42,##_____________,24.66,4.95,0.0481,0.5274,0.0882
GCF_048571295.1_ASM4857129v1_genomic.fna,52,##_______________________,15.36,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,62,###___,48.60,12.07,0.0447,0.8151,0.0848
GCF_048571295.1_ASM4857129v1_genomic.fna,72,###_____________,30.65,7.13,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,82,###_______________________,20.68,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,92,####___,47.88,12.15,0.0398,0.8219,0.0759
