genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,2,#___,33.34,7.12,0.0457,0.7397,0.0861
GCF_048571295.1_ASM4857129v1_genomic.fna,12,#_____________,17.65,3.56,0.0463,0.3562,0.0819
GCF_048571295.1_ASM4857129v1_genomic.fna,22,#_______________________,13.64,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,32,##___,38.24,8.27,0.0443,0.8356,0.0841
GCF_048571295.1_ASM4857129v1_genomic.fna,42,##_____________,24.66,4.96,0.0481,0.5274,0.0882
GCF_048571295.1_ASM4857129v1_genomic.fna,52,##_______________________,15.04,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,62,###___,47.91,12.07,0.0447,0.8151,0.0848
GCF_048571295.1_ASM4857129v1_genomic.fna,72,###_____________,31.82,7.12,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,82,###_______________________,21.08,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,92,####___,49.83,12.15,0.0398,0.8219,0.0759
GCF_048571295.1_ASM4857129v1_genomic.fna,102,####_____________,35.45,7.77,0.0478,0.7055,0.0895
GCF_048571295.1_ASM4857129v1_genomic.fna,112,####_______________________,24.68,4.96,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,122,#####___,56.48,13.11,0.0399,0.8219,0.0761
GCF_048571295.1_ASM4857129v1_genomic.fna,132,#####_____________,36.64,7.70,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,142,#####_______________________,28.56,5.71,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,152,######___,57.07,13.12,0.0412,0.8219,0.0785
GCF_048571295.1_ASM4857129v1_genomic.fna,162,######_____________,36.85,7.78,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,172,######_______________________,32.31,7.12,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,182,#######___,58.48,13.11,0.0390,0.8219,0.0745
GCF_048571295.1_ASM4857129v1_genomic.fna,192,#######_____________,37.03,7.76,0.0491,0.7740,0.0923
GCF_048571295.1_ASM4857129v1_genomic.fna,202,#######_______________________,39.91,7.44,0.0491,0.7740,0.0923
GCF_048571295.1_ASM4857129v1_genomic.fna,212,########___,70.05,13.46,0.0390,0.8219,0.0745
GCF_048571295.1_ASM4857129v1_genomic.fna,222,########_____________,48.60,7.77,0.0488,0.8082,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,232,########_______________________,41.52,7.77,0.0488,0.8082,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,242,#########___,71.58,14.10,0.0393,0.8219,0.0750
GCF_048571295.1_ASM4857129v1_genomic.fna,252,#########_____________,45.66,8.66,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,262,#########_______________________,42.64,8.71,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,272,##########___,70.21,14.10,0.0393,0.8219,0.0750
GCF_048571295.1_ASM4857129v1_genomic.fna,282,##########_____________,47.23,9.35,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,292,##########_______________________,50.85,9.37,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,302,###########___,75.68,14.11,0.0386,0.8219,0.0737
GCF_048571295.1_ASM4857129v1_genomic.fna,312,###########_____________,58.90,11.83,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,322,###########_______________________,50.39,11.84,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,332,############___,65.01,14.11,0.0386,0.8219,0.0737
GCF_048571295.1_ASM4857129v1_genomic.fna,342,############_____________,45.37,12.15,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,352,############_______________________,45.47,12.15,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,362,#############___,57.28,14.13,0.0388,0.8219,0.0741
GCF_048571295.1_ASM4857129v1_genomic.fna,372,#############_____________,55.91,12.47,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,382,#############_______________________,55.82,12.49,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,392,##############___,71.63,14.12,0.0394,0.8219,0.0752
GCF_048571295.1_ASM4857129v1_genomic.fna,402,##############_____________,58.19,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,412,##############_______________________,61.57,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,422,###############___,67.19,14.11,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,432,###############_____________,64.22,13.12,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,442,###############_______________________,65.41,13.15,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,50.92,11.76,0.0411,0.8288,0.0783
GCF_048571295.1_ASM4857129v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,42.83,8.10,0.0433,0.8288,0.0823
GCF_048571295.1_ASM4857129v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,46.96,9.38,0.0419,0.8288,0.0798
GCF_048571295.1_ASM4857129v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,45.08,8.69,0.0445,0.8082,0.0844
GCF_048571295.1_ASM4857129v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,54.30,12.09,0.0432,0.8082,0.0820
GCF_049264865.1_ASM4926486v1_genomic.fna,2,#___,35.04,7.13,0.0485,0.7632,0.0912
GCF_049264865.1_ASM4926486v1_genomic.fna,12,#_____________,21.89,3.56,0.0518,0.3882,0.0914
GCF_049264865.1_ASM4926486v1_genomic.fna,22,#_______________________,16.01,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,32,##___,43.53,8.23,0.0462,0.8355,0.0876
GCF_049264865.1_ASM4926486v1_genomic.fna,42,##_____________,29.07,4.96,0.0498,0.5395,0.0912
GCF_049264865.1_ASM4926486v1_genomic.fna,52,##_______________________,16.07,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,62,###___,54.26,12.08,0.0474,0.8224,0.0896
GCF_049264865.1_ASM4926486v1_genomic.fna,72,###_____________,36.17,7.13,0.0479,0.6908,0.0896
GCF_049264865.1_ASM4926486v1_genomic.fna,82,###_______________________,20.46,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,92,####___,57.88,12.17,0.0413,0.8289,0.0787
GCF_049264865.1_ASM4926486v1_genomic.fna,102,####_____________,38.47,7.78,0.0469,0.6776,0.0877
GCF_049264865.1_ASM4926486v1_genomic.fna,112,####_______________________,25.53,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,122,#####___,59.29,13.14,0.0416,0.8289,0.0792
GCF_049264865.1_ASM4926486v1_genomic.fna,132,#####_____________,37.08,7.75,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,142,#####_______________________,27.47,5.73,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,152,######___,64.39,13.14,0.0433,0.8289,0.0823
GCF_049264865.1_ASM4926486v1_genomic.fna,162,######_____________,37.66,7.78,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,172,######_______________________,32.65,7.14,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,182,#######___,59.88,13.14,0.0409,0.8289,0.0780
GCF_049264865.1_ASM4926486v1_genomic.fna,192,#######_____________,40.39,7.77,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,202,#######_______________________,40.89,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,212,########___,66.67,13.44,0.0411,0.8289,0.0783
GCF_049264865.1_ASM4926486v1_genomic.fna,222,########_____________,42.29,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,232,########_______________________,44.67,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,242,#########___,83.56,14.10,0.0412,0.8289,0.0785
GCF_049264865.1_ASM4926486v1_genomic.fna,252,#########_____________,47.32,8.71,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,262,#########_______________________,49.31,8.71,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,272,##########___,79.53,14.12,0.0411,0.8289,0.0783
GCF_049264865.1_ASM4926486v1_genomic.fna,282,##########_____________,54.87,9.37,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,292,##########_______________________,52.36,9.35,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,302,###########___,79.15,14.09,0.0403,0.8289,0.0769
GCF_049264865.1_ASM4926486v1_genomic.fna,312,###########_____________,59.54,11.83,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,322,###########_______________________,54.89,11.83,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,332,############___,76.64,14.10,0.0404,0.8289,0.0770
GCF_049264865.1_ASM4926486v1_genomic.fna,342,############_____________,58.10,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,352,############_______________________,59.48,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,362,#############___,78.45,14.10,0.0409,0.8289,0.0780
GCF_049264865.1_ASM4926486v1_genomic.fna,372,#############_____________,62.40,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,382,#############_______________________,62.27,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,392,##############___,76.49,14.10,0.0416,0.8289,0.0792
GCF_049264865.1_ASM4926486v1_genomic.fna,402,##############_____________,65.49,12.81,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,412,##############_______________________,69.18,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,422,###############___,61.36,14.11,0.0426,0.8289,0.0810
