genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,5,#______,22.61,4.64,0.0522,0.6027,0.0961
GCF_048571295.1_ASM4857129v1_genomic.fna,15,#________________,19.03,3.56,0.0530,0.4178,0.0941
GCF_048571295.1_ASM4857129v1_genomic.fna,25,#__________________________,13.71,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,35,##______,31.18,7.11,0.0489,0.7740,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,45,##________________,19.63,4.49,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,55,##__________________________,16.84,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,65,###______,37.89,8.09,0.0485,0.8219,0.0916
GCF_048571295.1_ASM4857129v1_genomic.fna,75,###________________,24.58,5.05,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,85,###__________________________,20.37,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,95,####______,39.08,8.52,0.0438,0.8219,0.0832
