genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,5,#______,26.96,4.41,0.0522,0.6027,0.0961
GCF_048571295.1_ASM4857129v1_genomic.fna,15,#________________,23.60,3.44,0.0530,0.4178,0.0941
GCF_048571295.1_ASM4857129v1_genomic.fna,25,#__________________________,20.83,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,35,##______,37.57,6.66,0.0489,0.7740,0.0920
GCF_048571295.1_ASM4857129v1_genomic.fna,45,##________________,27.84,4.49,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,55,##__________________________,21.78,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,65,###______,52.28,7.63,0.0485,0.8219,0.0916
GCF_048571295.1_ASM4857129v1_genomic.fna,75,###________________,32.71,4.93,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,85,###__________________________,29.20,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,95,####______,52.87,7.93,0.0438,0.8219,0.0832
