genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,7,#________,21.27,4.40,0.0638,0.5000,0.1132
GCF_048571295.1_ASM4857129v1_genomic.fna,17,#__________________,17.75,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,27,#____________________________,13.95,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,37,##________,26.08,5.28,0.0551,0.8356,0.1034
GCF_048571295.1_ASM4857129v1_genomic.fna,47,##__________________,17.97,4.17,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,57,##____________________________,15.64,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,67,###________,31.54,7.13,0.0466,0.7397,0.0877
GCF_048571295.1_ASM4857129v1_genomic.fna,77,###__________________,20.74,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,87,###____________________________,20.39,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,97,####________,37.63,8.43,0.0457,0.8082,0.0865
