genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,7,#________,28.64,4.28,0.0638,0.5000,0.1132
GCF_048571295.1_ASM4857129v1_genomic.fna,17,#__________________,22.21,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,27,#____________________________,20.99,2.74,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,37,##________,31.19,5.06,0.0551,0.8356,0.1034
GCF_048571295.1_ASM4857129v1_genomic.fna,47,##__________________,25.20,4.16,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,57,##____________________________,20.96,3.32,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,67,###________,40.05,6.66,0.0466,0.7397,0.0877
GCF_048571295.1_ASM4857129v1_genomic.fna,77,###__________________,27.64,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,87,###____________________________,27.06,4.28,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,97,####________,48.70,7.73,0.0457,0.8082,0.0865
GCF_048571295.1_ASM4857129v1_genomic.fna,107,####__________________,33.08,4.73,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,117,####____________________________,31.97,4.73,0.0494,0.5890,0.0912
GCF_048571295.1_ASM4857129v1_genomic.fna,127,#####________,52.78,8.42,0.0428,0.8219,0.0814
GCF_048571295.1_ASM4857129v1_genomic.fna,137,#####__________________,29.98,5.29,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,147,#####____________________________,32.22,5.29,0.0501,0.6849,0.0934
GCF_048571295.1_ASM4857129v1_genomic.fna,157,######________,54.88,11.14,0.0416,0.8014,0.0791
GCF_048571295.1_ASM4857129v1_genomic.fna,167,######__________________,34.62,6.66,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,177,######____________________________,34.02,6.66,0.0479,0.7123,0.0898
GCF_048571295.1_ASM4857129v1_genomic.fna,187,#######________,57.56,11.47,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,197,#######__________________,37.22,6.97,0.0491,0.7740,0.0923
