genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,7,#________,22.00,4.40,0.0638,0.5000,0.1132
GCF_048571295.1_ASM4857129v1_genomic.fna,17,#__________________,16.04,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,27,#____________________________,13.73,2.75,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,37,##________,25.34,5.28,0.0551,0.8356,0.1034
GCF_048571295.1_ASM4857129v1_genomic.fna,47,##__________________,17.85,4.17,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,57,##____________________________,15.62,3.33,0.0000,0.0000,0.0000
GCF_048571295.1_ASM4857129v1_genomic.fna,67,###________,31.81,7.12,0.0466,0.7397,0.0877
GCF_048571295.1_ASM4857129v1_genomic.fna,77,###__________________,20.47,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,87,###____________________________,20.87,4.40,0.0433,0.3630,0.0774
GCF_048571295.1_ASM4857129v1_genomic.fna,97,####________,37.81,8.40,0.0457,0.8082,0.0865
